Date,Adj Close,Log Price,Log Return
5/5/1969,104.370003,2.018575696,0.001542357
5/6/1969,104.860001,2.020609858,0.002034162
5/7/1969,104.669998,2.019822216,-0.000787642
5/8/1969,105.099998,2.021602708,0.001780492
5/9/1969,105.050003,2.021396069,-0.000206639
5/12/1969,104.889999,2.020734081,-0.000661988
5/13/1969,105.339996,2.022593298,0.001859216
5/14/1969,106.160004,2.025960926,0.003367629
5/15/1969,105.849998,2.024690854,-0.001270072
5/16/1969,105.940002,2.025059977,0.000369123
5/19/1969,104.970001,2.021065201,-0.003994775
5/20/1969,104.040001,2.017200348,-0.003864854
5/21/1969,104.470001,2.018991599,0.001791251
5/22/1969,104.599998,2.019531676,0.000540077
5/23/1969,104.589996,2.019490146,-4.15E-05
5/26/1969,104.360001,2.018534075,-0.000956072
5/27/1969,103.57,2.015233976,-0.003300098
5/28/1969,103.260002,2.013932129,-0.001301847
5/29/1969,103.459999,2.01477247,0.000840341
6/2/1969,102.940002,2.012584172,-0.002188298
6/3/1969,102.629997,2.011274316,-0.001309856
6/4/1969,102.589996,2.011105013,-0.000169303
6/5/1969,102.760002,2.011824104,0.000719091
6/6/1969,102.120003,2.009110819,-0.002713285
6/9/1969,101.199997,2.0051805,-0.003930319
6/10/1969,100.419998,2.001820208,-0.003360291
6/11/1969,99.050003,1.995854493,-0.005965715
6/12/1969,98.260002,1.992376769,-0.003477724
6/13/1969,98.650002,1.994097098,0.00172033
6/16/1969,98.32,1.99264187,-0.001455229
6/17/1969,97.949997,1.991004427,-0.001637443
6/18/1969,97.809998,1.99038325,-0.000621177
6/19/1969,97.239998,1.987844941,-0.002538309
6/20/1969,96.669998,1.98529171,-0.002553232
6/23/1969,96.230003,1.983310499,-0.00198121
6/24/1969,97.32,1.9882021,0.004891601
6/25/1969,97.010002,1.986816514,-0.001385587
6/26/1969,97.25,1.98788961,0.001073096
6/27/1969,97.330002,1.988246732,0.000357122
6/30/1969,97.709999,1.989939009,0.001692277
7/1/1969,98.080002,1.991580466,0.001641457
7/2/1969,98.940002,1.995371915,0.003791449
7/3/1969,99.610001,1.998302944,0.00293103
7/7/1969,99.029999,1.995766775,-0.00253617
7/8/1969,97.629997,1.989583276,-0.006183499
7/9/1969,96.879997,1.986234117,-0.003349159
7/10/1969,95.379997,1.979457304,-0.006776812
7/11/1969,95.769997,1.981229474,0.001772169
7/14/1969,94.550003,1.975661547,-0.005567927
7/15/1969,94.239998,1.974235268,-0.001426279
7/16/1969,95.18,1.9785457,0.004310432
7/17/1969,95.760002,1.981184146,0.002638446
7/18/1969,94.949997,1.977494955,-0.003689191
7/22/1969,93.519997,1.970904484,-0.006590471
7/23/1969,93.120003,1.969042981,-0.001861503
7/24/1969,92.800003,1.96754799,-0.001494991
7/25/1969,92.059998,1.964070961,-0.003477029
7/28/1969,90.209999,1.955254678,-0.008816283
7/29/1969,89.480003,1.95172599,-0.003528688
7/30/1969,89.93,1.953904593,0.002178603
7/31/1969,91.830002,1.962984594,0.00908
8/1/1969,93.470001,1.970672247,0.007687654
8/4/1969,92.989998,1.968436238,-0.002236009
8/5/1969,93.410004,1.970393391,0.001957152
8/6/1969,93.919998,1.972758075,0.002364684
8/7/1969,93.989998,1.97308164,0.000323566
8/8/1969,93.940002,1.972850565,-0.000231075
8/11/1969,93.360001,1.970160848,-0.002689717
8/12/1969,92.629997,1.96675165,-0.003409198
8/13/1969,92.699997,1.96707972,0.00032807
8/14/1969,93.339996,1.970067778,0.002988058
8/15/1969,94,1.973127854,0.003060076
8/18/1969,94.57,1.975753389,0.002625535
8/19/1969,95.07,1.978043494,0.002290105
8/20/1969,95.07,1.978043494,0
8/21/1969,95.349998,1.979320688,0.001277194
8/22/1969,95.919998,1.981909161,0.002588473
8/25/1969,94.93,1.977403481,-0.00450568
8/26/1969,94.300003,1.974511707,-0.002891774
8/27/1969,94.489998,1.97538584,0.000874133
8/28/1969,94.889999,1.977220442,0.001834602
8/29/1969,95.510002,1.980048854,0.002828412
9/2/1969,95.540001,1.980185241,0.000136387
9/3/1969,94.980003,1.977632179,-0.002553063
9/4/1969,94.199997,1.974050889,-0.00358129
9/5/1969,93.639999,1.9714614,-0.002589489
9/8/1969,92.699997,1.96707972,-0.00438168
9/9/1969,93.379997,1.970253856,0.003174136
9/10/1969,94.949997,1.977494955,0.0072411
9/11/1969,94.220001,1.974143105,-0.003351851
9/12/1969,94.129997,1.973728045,-0.00041506
9/15/1969,94.870003,1.977128914,0.003400869
9/16/1969,94.949997,1.977494955,0.000366041
9/17/1969,94.760002,1.976625061,-0.000869894
9/18/1969,94.900002,1.977266222,0.00064116
9/19/1969,95.190002,1.978591336,0.001325114
9/22/1969,95.629997,1.980594142,0.002002806
9/23/1969,95.629997,1.980594142,0
9/24/1969,95.5,1.980003372,-0.000590771
9/25/1969,94.769997,1.976670867,-0.003332505
9/26/1969,94.160004,1.973866468,-0.002804399
9/29/1969,93.410004,1.970393391,-0.003473078
9/30/1969,93.120003,1.969042981,-0.001350409
10/1/1969,92.519997,1.96623561,-0.002807371
10/2/1969,93.239998,1.969602256,0.003366646
10/3/1969,93.190002,1.969369321,-0.000232934
10/6/1969,93.379997,1.970253856,0.000884535
10/7/1969,93.089996,1.968903012,-0.001350844
10/8/1969,92.669998,1.966939154,-0.001963858
10/9/1969,93.029999,1.968623016,0.001683863
10/10/1969,93.559998,1.971090204,0.002467188
10/13/1969,94.550003,1.975661547,0.004571343
10/14/1969,95.699997,1.980911924,0.005250377
10/15/1969,95.720001,1.981002694,9.08E-05
10/16/1969,96.370003,1.983941873,0.002939178
10/17/1969,96.260002,1.983445866,-0.000496006
10/20/1969,96.459999,1.984347253,0.000901387
10/21/1969,97.199997,1.987666252,0.003318998
10/22/1969,97.830002,1.990472062,0.002805811
10/23/1969,97.459999,1.988826403,-0.00164566
10/24/1969,98.120003,1.991757553,0.00293115
10/27/1969,97.970001,1.991093112,-0.00066444
10/28/1969,97.660004,1.989716738,-0.001376375
10/29/1969,96.809998,1.985920211,-0.003796527
10/30/1969,96.93,1.986458213,0.000538002
10/31/1969,97.120003,1.987308687,0.000850474
11/3/1969,97.150002,1.987442814,0.000134127
11/4/1969,97.209999,1.987710939,0.000268125
11/5/1969,97.639999,1.989627766,0.001916828
11/6/1969,97.669998,1.989761179,0.000133413
11/7/1969,98.260002,1.992376769,0.00261559
11/10/1969,98.330002,1.992686048,0.000309279
11/11/1969,98.07,1.991536175,-0.001149873
11/12/1969,97.889999,1.990738324,-0.000797851
11/13/1969,97.419998,1.988648116,-0.002090208
11/14/1969,97.07,1.98708503,-0.001563087
11/17/1969,96.410004,1.984122101,-0.002962929
11/18/1969,96.389999,1.984031976,-9.01E-05
11/19/1969,95.900002,1.981818616,-0.00221336
11/20/1969,94.910004,1.977311992,-0.004506625
11/21/1969,94.32,1.974603792,-0.0027082
11/24/1969,93.239998,1.969602256,-0.005001537
11/25/1969,92.940002,1.968202677,-0.001399578
11/26/1969,93.269997,1.969741963,0.001539285
11/28/1969,93.809998,1.972249127,0.002507164
12/1/1969,93.220001,1.969509103,-0.002740023
12/2/1969,92.650002,1.966845433,-0.00266367
12/3/1969,91.650002,1.962132479,-0.004712954
12/4/1969,91.949997,1.963551719,0.001419241
12/5/1969,91.730003,1.962511408,-0.001040312
12/8/1969,90.839996,1.958277106,-0.004234301
12/9/1969,90.550003,1.956888469,-0.001388637
12/10/1969,90.480003,1.956552606,-0.000335863
12/11/1969,90.519997,1.956744531,0.000191925
12/12/1969,90.809998,1.958133666,0.001389135
12/15/1969,90.540001,1.956840495,-0.001293171
12/16/1969,89.720001,1.95288927,-0.003951225
12/17/1969,89.199997,1.95036484,-0.00252443
12/18/1969,90.610001,1.957176135,0.006811295
12/19/1969,91.379997,1.960851139,0.003675004
12/22/1969,90.580002,1.957032326,-0.003818814
12/23/1969,90.230003,1.955350972,-0.001681354
12/24/1969,91.18,1.959899588,0.004548616
12/26/1969,91.889999,1.963268247,0.003368659
12/29/1969,91.25,1.960232873,-0.003035374
12/30/1969,91.599998,1.961895464,0.001662591
12/31/1969,92.059998,1.964070961,0.002175497
1/2/1970,93,1.968482949,0.004411987
1/5/1970,93.459999,1.970625772,0.002142823
1/6/1970,92.82,1.967641564,-0.002984208
1/7/1970,92.629997,1.96675165,-0.000889914
1/8/1970,92.68,1.966986025,0.000234375
1/9/1970,92.400002,1.965671981,-0.001314044
1/12/1970,91.699997,1.962369321,-0.003302659
1/13/1970,91.919998,1.963410006,0.001040685
1/14/1970,91.650002,1.962132479,-0.001277527
1/15/1970,91.68,1.962274605,0.000142126
1/16/1970,90.919998,1.958659417,-0.003615187
1/19/1970,89.650002,1.952550304,-0.006109114
1/20/1970,89.830002,1.953421409,0.000871106
1/21/1970,89.949997,1.954001153,0.000579744
1/22/1970,90.040001,1.954435491,0.000434338
1/23/1970,89.370003,1.951191773,-0.003243719
1/26/1970,88.169998,1.945320831,-0.005870942
1/27/1970,87.620003,1.942603264,-0.002717567
1/28/1970,86.790001,1.938469693,-0.00413357
1/29/1970,85.690002,1.932930153,-0.00553954
1/30/1970,85.019997,1.929521085,-0.003409068
2/2/1970,85.75,1.933234129,0.003713043
2/3/1970,86.769997,1.938369582,0.005135454
2/4/1970,86.239998,1.935708738,-0.002660845
2/5/1970,85.900002,1.933993174,-0.001715564
2/6/1970,86.330002,1.936161751,0.002168577
2/9/1970,87.010002,1.939569179,0.003407428
2/10/1970,86.099998,1.935003141,-0.004566037
2/11/1970,86.940002,1.939219646,0.004216504
2/12/1970,86.730003,1.938169361,-0.001050284
2/13/1970,86.540001,1.937216896,-0.000952466
2/16/1970,86.470001,1.936865464,-0.000351432
2/17/1970,86.370003,1.936362935,-0.000502529
2/18/1970,87.440002,1.941710159,0.005347224
2/19/1970,87.760002,1.943296624,0.001586466
2/20/1970,88.029999,1.944630697,0.001334072
2/24/1970,87.989998,1.944433308,-0.000197389
2/25/1970,89.349998,1.951094547,0.006661239
2/26/1970,88.900002,1.948901771,-0.002192776
2/27/1970,89.5,1.951823035,0.002921265
3/2/1970,89.709999,1.952840852,0.001017817
3/3/1970,90.230003,1.955350972,0.00251012
3/4/1970,90.040001,1.954435491,-0.000915481
3/5/1970,90,1.954242509,-0.000192982
3/6/1970,89.440002,1.9515318,-0.002710709
3/9/1970,88.510002,1.946992351,-0.00453945
3/10/1970,88.75,1.948168362,0.001176011
3/11/1970,88.690002,1.947874665,-0.000293697
3/12/1970,88.330002,1.94610824,-0.001766424
3/13/1970,87.860001,1.943791204,-0.002317036
3/16/1970,86.910004,1.93906977,-0.004721434
3/17/1970,87.290001,1.940964498,0.001894729
3/18/1970,87.540001,1.942206547,0.001242049
3/19/1970,87.419998,1.941610792,-0.000595755
3/20/1970,87.059998,1.939818653,-0.001792139
3/23/1970,86.989998,1.939469321,-0.000349332
3/24/1970,87.980003,1.944383972,0.004914652
3/25/1970,89.769997,1.953131211,0.008747238
3/26/1970,89.919998,1.953856289,0.000725078
3/30/1970,89.629997,1.952453382,-0.001402907
3/31/1970,89.629997,1.952453382,0
4/1/1970,90.07,1.954580163,0.002126781
4/2/1970,89.790001,1.953227976,-0.001352186
4/3/1970,89.389999,1.951288932,-0.001939044
4/6/1970,88.760002,1.948217303,-0.003071629
4/7/1970,88.519997,1.947041391,-0.001175913
4/8/1970,88.489998,1.946894185,-0.000147205
4/9/1970,88.529999,1.947090459,0.000196274
4/10/1970,88.239998,1.94566549,-0.00142497
4/13/1970,87.639999,1.942702364,-0.002963126
4/14/1970,86.889999,1.938969792,-0.003732572
4/15/1970,86.730003,1.938169361,-0.000800431
4/16/1970,85.879997,1.933892021,-0.004277341
4/17/1970,85.669998,1.932828757,-0.001063264
4/20/1970,85.830002,1.933639123,0.000810366
4/21/1970,85.379997,1.931356135,-0.002282987
4/22/1970,84.269997,1.925672978,-0.005683157
4/23/1970,83.040001,1.919287346,-0.006385633
4/24/1970,82.769997,1.917872939,-0.001414406
4/27/1970,81.459999,1.9109444,-0.006928539
4/28/1970,80.269997,1.904553247,-0.006391154
4/29/1970,81.809998,1.912806382,0.008253135
4/30/1970,81.519997,1.911264155,-0.001542227
5/1/1970,81.440002,1.910837776,-0.000426379
5/4/1970,79.370003,1.899656397,-0.011181379
5/5/1970,78.599998,1.895422535,-0.004233862
5/6/1970,79.470001,1.900203218,0.004780683
5/7/1970,79.830002,1.90216614,0.001962922
5/8/1970,79.440002,1.900039246,-0.002126894
5/11/1970,78.599998,1.895422535,-0.004616711
5/12/1970,77.849998,1.891258606,-0.004163929
5/13/1970,76.529999,1.883831708,-0.007426898
5/14/1970,75.440002,1.877601691,-0.006230016
5/15/1970,76.900002,1.885926351,0.00832466
5/18/1970,76.959999,1.886265053,0.000338702
5/19/1970,75.459999,1.877716795,-0.008548258
5/20/1970,73.519997,1.866405481,-0.011311314
5/21/1970,72.160004,1.858296549,-0.008108932
5/22/1970,72.25,1.858837851,0.000541303
5/25/1970,70.25,1.846646329,-0.012191523
5/26/1970,69.290001,1.840670568,-0.005975761
5/27/1970,72.769997,1.861952357,0.021281789
5/28/1970,74.610001,1.872797046,0.010844689
5/29/1970,76.550003,1.883945212,0.011148166
6/1/1970,77.839996,1.891202805,0.007257593
6/2/1970,77.839996,1.891202805,0
6/3/1970,78.519997,1.894980274,0.003777469
6/4/1970,77.360001,1.888516467,-0.006463808
6/5/1970,76.169998,1.881783944,-0.006732522
6/8/1970,76.290001,1.882467621,0.000683676
6/9/1970,76.25,1.882239848,-0.000227773
6/10/1970,75.480003,1.877831909,-0.004407939
6/11/1970,74.449997,1.871864685,-0.005967224
6/12/1970,73.879997,1.868526869,-0.003337815
6/15/1970,74.580002,1.872622391,0.004095522
6/16/1970,76.150002,1.881669919,0.009047528
6/17/1970,76,1.880813592,-0.000856327
6/18/1970,76.510002,1.883718213,0.002904621
6/19/1970,77.050003,1.88677266,0.003054447
6/22/1970,76.639999,1.88445549,-0.00231717
6/23/1970,74.760002,1.873669304,-0.010786186
6/24/1970,73.970001,1.869055625,-0.00461368
6/25/1970,74.019997,1.869349063,0.000293439
6/26/1970,73.470001,1.866110046,-0.003239017
6/29/1970,72.889999,1.862667944,-0.003442101
6/30/1970,72.720001,1.861653876,-0.001014068
7/1/1970,72.940002,1.862965771,0.001311895
7/2/1970,72.919998,1.862846648,-0.000119123
7/6/1970,71.779999,1.856003448,-0.0068432
7/7/1970,71.230003,1.852662963,-0.003340485
7/8/1970,73,1.86332286,0.010659897
7/9/1970,74.059998,1.869583696,0.006260836
7/10/1970,74.449997,1.871864685,0.002280989
7/13/1970,74.550003,1.872447665,0.000582981
7/14/1970,74.419998,1.871689654,-0.000758011
7/15/1970,75.230003,1.876391079,0.004701425
7/16/1970,76.339996,1.882752133,0.006361054
7/17/1970,77.690002,1.890365133,0.007613
7/20/1970,77.790001,1.890923777,0.000558644
7/21/1970,76.980003,1.886377924,-0.004545853
7/22/1970,77.029999,1.886659892,0.000281969
7/23/1970,78,1.892094603,0.00543471
7/24/1970,77.82,1.891091226,-0.001003376
7/27/1970,77.650002,1.890141471,-0.000949755
7/28/1970,77.769997,1.890812082,0.000670611
7/29/1970,78.040001,1.892317266,0.001505184
7/30/1970,78.07,1.892484179,0.000166913
7/31/1970,78.050003,1.892372924,-0.000111255
8/3/1970,77.019997,1.886603497,-0.005769427
8/4/1970,77.190002,1.887561052,0.000957555
8/5/1970,77.18,1.887504774,-5.63E-05
8/6/1970,77.080002,1.886941717,-0.000563057
8/7/1970,77.279999,1.888067108,0.001125391
8/10/1970,76.199997,1.881954954,-0.006112154
8/11/1970,75.82,1.87978378,-0.002171174
8/12/1970,75.419998,1.877486517,-0.002297264
8/13/1970,74.760002,1.873669304,-0.003817212
8/14/1970,75.18,1.876102321,0.002433017
8/17/1970,75.330002,1.876967979,0.000865658
8/18/1970,76.199997,1.881954954,0.004986975
8/19/1970,76.959999,1.886265053,0.004310099
8/20/1970,77.839996,1.891202805,0.004937752
8/21/1970,79.239998,1.898944456,0.007741651
8/24/1970,80.989998,1.908431388,0.009486932
8/25/1970,81.120003,1.909127958,0.00069657
8/26/1970,81.209999,1.909609505,0.000481547
8/27/1970,81.080002,1.908913751,-0.000695754
8/28/1970,81.860001,1.913071746,0.004157995
8/31/1970,81.519997,1.911264155,-0.001807591
9/1/1970,80.949997,1.908216837,-0.003047318
9/2/1970,80.959999,1.908270494,5.37E-05
9/3/1970,82.089996,1.914290235,0.00601974
9/4/1970,82.830002,1.918187672,0.003897437
9/8/1970,83.040001,1.919287346,0.001099674
9/9/1970,82.790001,1.917977888,-0.001309458
9/10/1970,82.300003,1.915399851,-0.002578037
9/11/1970,82.519997,1.916559204,0.001159352
9/14/1970,82.07,1.914184433,-0.00237477
9/15/1970,81.360001,1.910410945,-0.003773488
9/16/1970,81.790001,1.912700214,0.002289268
9/17/1970,82.290001,1.915347068,0.002646854
9/18/1970,82.620003,1.917085206,0.001738139
9/21/1970,81.910004,1.913336947,-0.003748259
9/22/1970,81.860001,1.913071746,-0.000265202
9/23/1970,81.910004,1.913336947,0.000265202
9/24/1970,81.660004,1.912009397,-0.00132755
9/25/1970,82.830002,1.918187672,0.006178275
9/28/1970,83.910004,1.923813742,0.00562607
9/29/1970,83.860001,1.923554863,-0.000258879
9/30/1970,84.300003,1.92582759,0.002272727
10/1/1970,84.32,1.925930598,0.000103008
10/2/1970,85.160004,1.930235673,0.004305075
10/5/1970,86.470001,1.936865464,0.006629791
10/6/1970,86.849998,1.938769813,0.001904349
10/7/1970,86.889999,1.938969792,0.000199979
10/8/1970,85.949997,1.934245866,-0.004723926
10/9/1970,85.080002,1.929827491,-0.004418374
10/12/1970,84.169998,1.925157317,-0.004670175
10/13/1970,84.059998,1.924589375,-0.000567942
10/14/1970,84.190002,1.92526052,0.000671144
10/15/1970,84.650002,1.927626973,0.002366453
10/16/1970,84.279999,1.925724522,-0.001902451
10/19/1970,83.150002,1.919862264,-0.005862258
10/20/1970,83.639999,1.922414019,0.002551755
10/21/1970,83.660004,1.922517881,0.000103862
10/22/1970,83.379997,1.921061875,-0.001456006
10/23/1970,83.769997,1.9230885,0.002026625
10/26/1970,83.309998,1.920697124,-0.002391376
10/27/1970,83.120003,1.91970555,-0.000991574
10/28/1970,83.43,1.921322244,0.001616693
10/29/1970,83.360001,1.920957711,-0.000364532
10/30/1970,83.25,1.920384242,-0.000573469
11/2/1970,83.510002,1.921738494,0.001354252
11/3/1970,84.220001,1.925415242,0.003676748
11/4/1970,84.389999,1.926290982,0.000875739
11/5/1970,84.099998,1.924795985,-0.001494996
11/6/1970,84.220001,1.925415242,0.000619257
11/9/1970,84.669998,1.92772955,0.002314307
11/10/1970,84.790001,1.92834464,0.000615091
11/11/1970,85.029999,1.929572174,0.001227534
11/12/1970,84.150002,1.925054131,-0.004518043
11/13/1970,83.370003,1.921009817,-0.004044314
11/16/1970,83.239998,1.920332061,-0.000677756
11/17/1970,83.470001,1.921530419,0.001198358
11/18/1970,82.790001,1.917977888,-0.003552531
11/19/1970,82.910004,1.918606936,0.000629048
11/20/1970,83.720001,1.922829225,0.004222289
11/23/1970,84.239998,1.925518348,0.002689123
11/24/1970,84.779999,1.928293407,0.002775059
11/25/1970,85.089996,1.929878503,0.001585096
11/27/1970,85.93,1.934144812,0.004266309
11/30/1970,87.199997,1.94051647,0.006371658
12/1/1970,87.470001,1.941859131,0.001342661
12/2/1970,88.480003,1.946845129,0.004985997
12/3/1970,88.900002,1.948901771,0.002056642
12/4/1970,89.459999,1.951628889,0.002727118
12/7/1970,89.940002,1.953952893,0.002324004
12/8/1970,89.470001,1.951677442,-0.002275451
12/9/1970,89.540001,1.952017095,0.000339653
12/10/1970,89.919998,1.953856289,0.001839194
12/11/1970,90.260002,1.955495339,0.00163905
12/14/1970,89.800003,1.953276351,-0.002218988
12/15/1970,89.660004,1.952598754,-0.000677597
12/16/1970,89.720001,1.95288927,0.000290516
12/17/1970,90.040001,1.954435491,0.001546221
12/18/1970,90.220001,1.955302828,0.000867336
12/21/1970,89.940002,1.953952893,-0.001349935
12/22/1970,90.040001,1.954435491,0.000482598
12/23/1970,90.099998,1.954724781,0.00028929
12/24/1970,90.610001,1.957176135,0.002451354
12/28/1970,91.089996,1.959470683,0.002294548
12/29/1970,92.080002,1.96416532,0.004694637
12/30/1970,92.269997,1.965060506,0.000895186
12/31/1970,92.150002,1.964495349,-0.000565158
1/4/1971,91.150002,1.959756683,-0.004738666
1/5/1971,91.800003,1.962842695,0.003086013
1/6/1971,92.349998,1.96543689,0.002594195
1/7/1971,92.379997,1.965577944,0.000141053
1/8/1971,92.190002,1.964683824,-0.000894119
1/11/1971,91.980003,1.963693419,-0.000990405
1/12/1971,92.720001,1.967173428,0.003480008
1/13/1971,92.559998,1.966423337,-0.000750091
1/14/1971,92.800003,1.96754799,0.001124654
1/15/1971,93.029999,1.968623016,0.001075026
1/18/1971,93.410004,1.970393391,0.001770374
1/19/1971,93.760002,1.972017608,0.001624217
1/20/1971,93.779999,1.972110224,9.26E-05
1/21/1971,94.190002,1.974004806,0.001894582
1/22/1971,94.879997,1.977174662,0.003169856
1/25/1971,95.279999,1.979001744,0.001827082
1/26/1971,95.589996,1.980412443,0.0014107
1/27/1971,94.889999,1.977220442,-0.003192001
1/28/1971,95.209999,1.978682561,0.001462119
1/29/1971,95.879997,1.981728012,0.003045451
2/1/1971,96.419998,1.984167118,0.002439106
2/2/1971,96.43,1.984212167,4.50E-05
2/3/1971,96.629997,1.985111966,0.000899799
2/4/1971,96.620003,1.985067047,-4.49E-05
2/5/1971,96.93,1.986458213,0.001391166
2/8/1971,97.449997,1.98878183,0.002323617
2/9/1971,97.510002,1.989049165,0.000267335
2/10/1971,97.389999,1.988514361,-0.000534804
2/11/1971,97.910004,1.990827068,0.002312707
2/12/1971,98.43,1.993127485,0.002300417
2/16/1971,98.660004,1.994141129,0.001013644
2/17/1971,98.199997,1.992111475,-0.002029654
2/18/1971,97.559998,1.989271783,-0.002839692
2/19/1971,96.739998,1.985606074,-0.003665709
2/22/1971,95.720001,1.981002694,-0.00460338
